127.0.0.1, 2019-09-12 13:40:19, GET, /, HTTP/1.1, 303, 0.001059
127.0.0.1, 2019-09-13 10:49:15, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.002414
127.0.0.1, 2019-09-13 10:49:21, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.030805
127.0.0.1, 2019-09-13 10:49:21, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.001376
127.0.0.1, 2019-09-13 10:53:43, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.021930
127.0.0.1, 2019-09-13 10:53:44, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000542
127.0.0.1, 2019-09-13 10:54:17, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.021381
127.0.0.1, 2019-09-13 10:54:18, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000479
127.0.0.1, 2019-09-13 10:54:18, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.021509
127.0.0.1, 2019-09-13 10:54:18, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000577
127.0.0.1, 2019-09-13 10:54:19, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.024303
127.0.0.1, 2019-09-13 10:54:19, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.002494
127.0.0.1, 2019-09-13 10:56:35, GET, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.050839
127.0.0.1, 2019-09-13 10:56:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2019-09-13 10:56:53, GET, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.044268
127.0.0.1, 2019-09-13 10:56:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2019-09-13 10:56:54, GET, /admin/default/ticket/locadora/127.0.0.1.2019-09-13.10-56-53.7fdad82c-d649-4164-9cc6-35c42cd5bfb1, HTTP/1.1, 200, 0.039483
127.0.0.1, 2019-09-13 10:56:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2019-09-13 10:57:27, GET, /admin/default/ticket/locadora/127.0.0.1.2019-09-13.10-56-53.7fdad82c-d649-4164-9cc6-35c42cd5bfb1, HTTP/1.1, 200, 0.043457
127.0.0.1, 2019-09-13 10:57:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2019-09-13 10:57:29, GET, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.053361
127.0.0.1, 2019-09-13 10:57:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2019-09-13 10:57:57, GET, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.053381
127.0.0.1, 2019-09-13 10:57:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2019-09-13 10:57:58, GET, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.042386
127.0.0.1, 2019-09-13 10:57:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000437
127.0.0.1, 2019-09-13 10:58:03, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.031080
127.0.0.1, 2019-09-13 10:58:04, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000604
127.0.0.1, 2019-09-13 11:09:54, GET, /locadora/default/editar_filme/1, HTTP/1.1, 200, 0.028397
127.0.0.1, 2019-09-13 11:10:02, GET, /locadora/default/editar_filme/2, HTTP/1.1, 200, 0.029540
127.0.0.1, 2019-09-13 11:10:05, GET, /locadora/default/editar_filme/3, HTTP/1.1, 200, 0.034160
127.0.0.1, 2019-09-13 11:10:08, GET, /locadora/default/editar_filme/4, HTTP/1.1, 200, 0.023836
127.0.0.1, 2019-09-13 11:10:11, GET, /locadora/default/editar_filme/5, HTTP/1.1, 200, 0.028925
127.0.0.1, 2019-09-13 11:10:51, GET, /locadora/default/editar_filme/5, HTTP/1.1, 200, 0.031025
127.0.0.1, 2019-09-13 11:10:51, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.002238
127.0.0.1, 2019-09-13 11:11:39, GET, /locadora/appadmin/index, HTTP/1.1, 200, 0.031090
127.0.0.1, 2019-09-13 11:11:39, GET, /locadora/appadmin/hooks, HTTP/1.1, 200, 0.135582
127.0.0.1, 2019-09-13 11:11:52, GET, /locadora/default/editar_filme/4, HTTP/1.1, 200, 0.037486
127.0.0.1, 2019-09-13 11:11:55, GET, /locadora/default/user, HTTP/1.1, 303, 0.013572
127.0.0.1, 2019-09-13 11:11:55, GET, /locadora/default/user/login, HTTP/1.1, 200, 0.028835
127.0.0.1, 2019-09-13 11:11:59, GET, /locadora/default/teste, HTTP/1.1, 200, 0.015043
127.0.0.1, 2019-09-13 11:12:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2019-09-13 11:12:14, GET, /locadora/default/teste, HTTP/1.1, 500, 0.132729
127.0.0.1, 2019-09-13 11:12:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2019-09-13 11:12:17, GET, /locadora/default/teste, HTTP/1.1, 500, 0.053341
127.0.0.1, 2019-09-13 11:12:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2019-09-13 11:12:38, GET, /locadora/default/teste, HTTP/1.1, 200, 0.028230
127.0.0.1, 2019-09-13 11:12:49, GET, /locadora/default/teste, HTTP/1.1, 200, 0.029547
127.0.0.1, 2019-09-13 11:12:50, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000441
127.0.0.1, 2019-09-13 11:17:02, GET, /robots.txt, HTTP/1.1, 400, 0.000259
127.0.0.1, 2019-09-13 11:17:02, GET, /locadora/default/teste, HTTP/1.1, 200, 0.023495
127.0.0.1, 2019-09-13 11:19:00, GET, /locadora/default/teste, HTTP/1.1, 200, 0.034725
127.0.0.1, 2019-09-13 11:19:00, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000533
127.0.0.1, 2019-09-13 11:19:01, GET, /locadora/default/teste, HTTP/1.1, 200, 0.027509
127.0.0.1, 2019-09-13 11:19:01, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.002923
127.0.0.1, 2019-09-13 11:20:22, GET, /locadora/default/teste, HTTP/1.1, 200, 0.029359
127.0.0.1, 2019-09-13 11:20:23, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000491
127.0.0.1, 2019-09-13 11:36:56, GET, /locadora/default/teste, HTTP/1.1, 200, 0.026889
127.0.0.1, 2019-09-13 11:36:56, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000502
127.0.0.1, 2019-09-13 11:36:57, GET, /locadora/default/teste, HTTP/1.1, 200, 0.029981
127.0.0.1, 2019-09-13 11:36:57, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000630
127.0.0.1, 2019-09-13 11:36:57, GET, /locadora/default/teste, HTTP/1.1, 200, 0.026654
127.0.0.1, 2019-09-13 11:36:57, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000547
127.0.0.1, 2019-09-13 11:38:25, GET, /locadora/default/teste, HTTP/1.1, 200, 0.022761
127.0.0.1, 2019-09-13 11:38:25, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.002500
127.0.0.1, 2019-09-13 11:38:29, POST, /locadora/default/teste, HTTP/1.1, 200, 0.034734
127.0.0.1, 2019-09-13 11:38:50, POST, /locadora/default/teste, HTTP/1.1, 303, 0.290390
127.0.0.1, 2019-09-13 11:38:50, GET, /locadora/default/teste, HTTP/1.1, 200, 0.021298
127.0.0.1, 2019-09-13 11:38:56, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.028764
127.0.0.1, 2019-09-13 11:39:10, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.021742
127.0.0.1, 2019-09-13 11:39:10, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000508
127.0.0.1, 2019-09-13 11:39:18, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.026483
127.0.0.1, 2019-09-13 11:39:18, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000466
127.0.0.1, 2019-09-13 11:40:21, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.030822
127.0.0.1, 2019-09-13 11:40:21, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000554
127.0.0.1, 2019-09-13 11:40:28, GET, /locadora/default/editar_filme/3, HTTP/1.1, 200, 0.038319
127.0.0.1, 2019-09-13 11:43:22, POST, /locadora/default/editar_filme/3, HTTP/1.1, 303, 0.300785
127.0.0.1, 2019-09-13 11:43:22, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.022155
127.0.0.1, 2019-09-13 11:47:24, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.025216
127.0.0.1, 2019-09-13 11:47:24, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000560
127.0.0.1, 2019-09-13 11:47:42, GET, /locadora/default/apagar_filme/1, HTTP/1.1, 303, 0.323438
127.0.0.1, 2019-09-13 11:47:42, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.021754
127.0.0.1, 2019-09-13 11:56:51, GET, /locadora/appadmin/select/db, HTTP/1.1, 200, 0.041205
127.0.0.1, 2019-09-13 11:59:41, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.031406
127.0.0.1, 2019-09-13 12:00:50, POST, /locadora/default/novo_filme, HTTP/1.1, 303, 0.253407
127.0.0.1, 2019-09-13 12:00:50, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.024031
127.0.0.1, 2019-09-13 12:02:17, POST, /locadora/default/novo_filme, HTTP/1.1, 303, 0.244636
127.0.0.1, 2019-09-13 12:02:17, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.023195
127.0.0.1, 2019-09-13 12:02:30, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.045526
127.0.0.1, 2019-09-13 12:03:22, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.027490
127.0.0.1, 2019-09-13 12:05:28, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.029696
127.0.0.1, 2019-09-13 12:05:28, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000473
127.0.0.1, 2019-09-13 12:05:49, GET, /locadora/appadmin/index, HTTP/1.1, 200, 0.027011
127.0.0.1, 2019-09-13 12:05:49, GET, /locadora/appadmin/hooks, HTTP/1.1, 200, 0.136083
127.0.0.1, 2019-09-13 12:05:52, GET, /locadora/appadmin/select/db, HTTP/1.1, 200, 0.030992
127.0.0.1, 2019-09-13 12:07:05, GET, /locadora/appadmin/select/db, HTTP/1.1, 200, 0.037670
127.0.0.1, 2019-09-13 12:07:08, GET, /locadora/appadmin/select/db, HTTP/1.1, 200, 0.037765
127.0.0.1, 2019-09-13 12:07:10, GET, /locadora/appadmin/select/db, HTTP/1.1, 200, 0.028991
127.0.0.1, 2019-09-13 12:07:18, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.034912
127.0.0.1, 2019-09-13 13:30:53, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.022949
127.0.0.1, 2019-09-13 13:30:55, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.018804
127.0.0.1, 2019-09-13 13:32:35, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.017287
127.0.0.1, 2019-09-13 13:32:35, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000561
127.0.0.1, 2019-09-13 13:32:43, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.075029
127.0.0.1, 2019-09-13 13:32:49, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.024364
127.0.0.1, 2019-09-13 13:33:10, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.021598
127.0.0.1, 2019-09-13 13:38:23, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.015596
127.0.0.1, 2019-09-13 13:38:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
127.0.0.1, 2019-09-13 13:40:34, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.017504
127.0.0.1, 2019-09-13 13:40:34, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000502
127.0.0.1, 2019-09-13 13:43:45, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.017404
127.0.0.1, 2019-09-13 13:46:01, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.024974
127.0.0.1, 2019-09-13 13:46:01, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000405
127.0.0.1, 2019-09-13 13:47:02, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.018661
127.0.0.1, 2019-09-13 13:47:02, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000556
127.0.0.1, 2019-09-13 13:47:53, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.015958
127.0.0.1, 2019-09-13 13:47:54, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000493
127.0.0.1, 2019-09-13 13:49:11, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.025594
127.0.0.1, 2019-09-13 13:49:11, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000563
127.0.0.1, 2019-09-13 13:49:51, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.018393
127.0.0.1, 2019-09-13 13:49:52, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000414
127.0.0.1, 2019-09-13 13:50:16, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.018013
127.0.0.1, 2019-09-13 13:50:17, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.001867
127.0.0.1, 2019-09-13 13:51:05, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.018337
127.0.0.1, 2019-09-13 13:51:05, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000558
127.0.0.1, 2019-09-13 13:53:30, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.020873
127.0.0.1, 2019-09-13 13:53:31, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000370
127.0.0.1, 2019-09-13 13:53:45, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.020722
127.0.0.1, 2019-09-13 13:53:46, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000617
127.0.0.1, 2019-09-13 13:53:47, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.018745
127.0.0.1, 2019-09-13 13:53:47, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000612
127.0.0.1, 2019-09-13 13:53:47, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.018612
127.0.0.1, 2019-09-13 13:53:48, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.002663
127.0.0.1, 2019-09-13 13:53:53, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.016448
127.0.0.1, 2019-09-13 13:53:53, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000368
127.0.0.1, 2019-09-13 13:54:02, POST, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.023861
127.0.0.1, 2019-09-13 13:54:10, POST, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.024617
127.0.0.1, 2019-09-13 13:54:14, POST, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.033895
127.0.0.1, 2019-09-13 13:54:17, POST, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.023255
127.0.0.1, 2019-09-13 13:56:07, POST, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.040870
127.0.0.1, 2019-09-13 13:56:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2019-09-13 13:56:22, POST, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.113690
127.0.0.1, 2019-09-13 13:56:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2019-09-13 13:56:24, GET, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.046126
127.0.0.1, 2019-09-13 13:56:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000756
127.0.0.1, 2019-09-13 13:56:33, GET, /admin/default/ticket/locadora/127.0.0.1.2019-09-13.13-56-24.cb02faaf-3da1-4485-b601-7a9dadac98aa, HTTP/1.1, 303, 0.002629
127.0.0.1, 2019-09-13 13:56:33, GET, /admin/default/index, HTTP/1.1, 200, 0.007894
127.0.0.1, 2019-09-13 13:56:34, GET, /admin/static/_2.18.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001163
127.0.0.1, 2019-09-13 13:56:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2019-09-13 13:56:35, POST, /admin/default/index, HTTP/1.1, 303, 0.011958
127.0.0.1, 2019-09-13 13:56:35, GET, /admin/default/ticket/locadora/127.0.0.1.2019-09-13.13-56-24.cb02faaf-3da1-4485-b601-7a9dadac98aa, HTTP/1.1, 200, 0.035743
127.0.0.1, 2019-09-13 13:56:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2019-09-13 13:56:58, GET, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.044443
127.0.0.1, 2019-09-13 13:56:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2019-09-13 13:56:58, GET, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.040369
127.0.0.1, 2019-09-13 13:56:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2019-09-13 13:56:59, GET, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.073065
127.0.0.1, 2019-09-13 13:56:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2019-09-13 13:57:00, GET, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.105699
127.0.0.1, 2019-09-13 13:57:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2019-09-13 13:57:47, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.190305
127.0.0.1, 2019-09-13 13:57:47, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000580
127.0.0.1, 2019-09-13 13:57:56, GET, /locadora/default/ver_filmes/view/filmes/2, HTTP/1.1, 200, 0.032745
127.0.0.1, 2019-09-13 13:57:59, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.038061
127.0.0.1, 2019-09-13 13:58:01, GET, /locadora/default/ver_filmes/download/filmes.capa.aace0473b11cc26a.636170615f756d615f6e6f6974655f6e6f5f6d75736575322e6a7067.jpg, HTTP/1.1, 303, 0.016664
127.0.0.1, 2019-09-13 13:58:01, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.026992
127.0.0.1, 2019-09-13 13:58:13, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.031415
127.0.0.1, 2019-09-13 13:58:15, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.029341
127.0.0.1, 2019-09-13 13:59:27, GET, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.043020
127.0.0.1, 2019-09-13 13:59:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2019-09-13 13:59:35, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.025176
127.0.0.1, 2019-09-13 13:59:36, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000413
127.0.0.1, 2019-09-13 13:59:39, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.026222
127.0.0.1, 2019-09-13 13:59:41, GET, /locadora/default/ver_filmes_grid, HTTP/1.1, 200, 0.027492
127.0.0.1, 2019-09-13 13:59:44, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.023766
